"Fecha","Casos acumulados a la fecha","Muertes acumuladas a la fecha","nCFR","nCFR_LQ","nCFR_UQ","cCFR","cCFR_LQ","cCFR_UQ","Tasa_de_no_reportados","Cota_inferior_IC","Cota_superior_IC"
2020-03-03,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,64,1,0.015625,0.000395512514050664,0.0840103264343537,0.120197996189538,0.00315972353125191,0.526509670875207,0.11647448746087,0.0227916041505043,1
2020-04-02,68,1,0.0147058823529412,0.00037225140289861,0.0792339899127881,0.0920127840376875,0.00229897221381427,0.412779916988383,0.152152770361407,0.0290711817753908,1
2020-04-03,78,1,0.0128205128205128,0.000324534609097224,0.069372740785605,0.0729351170304529,0.00180678065912539,0.338684489931821,0.191951429846264,0.0354312062014285,1
2020-04-04,89,1,0.0112359550561798,0.000284429294948809,0.0610183043470827,0.0593576089748571,0.00148817439126664,0.286889396667221,0.235858557003705,0.0418279662455405,1
2020-04-05,99,1,0.0101010101010101,0.000255702736665962,0.0549968231994302,0.0492178897323965,0.00126508949794981,0.248732762772028,0.284449416180166,0.0482445491549435,1
2020-04-06,104,1,0.00961538461538462,0.000243410832162649,0.0524106997032281,0.0414388213512413,0.00105435244546975,0.211201683456973,0.337847446995029,0.056817728928968,1
2020-04-07,109,2,0.018348623853211,0.0022298793156673,0.0647118556100817,0.0708726465992806,0.00877049670352714,0.235034773174591,0.197537423417487,0.0510562749414362,1
2020-04-08,114,2,0.0175438596491228,0.0021317494209682,0.0619386932299011,0.0615492203496675,0.00766073634645639,0.208069429895007,0.227460232972319,0.0576730565660474,1
2020-04-09,118,2,0.0169491525423729,0.00205925255659829,0.0598855793546991,0.0542173152545642,0.00661457041152882,0.181949118377749,0.258220089546419,0.0659525042330048,1
2020-04-10,124,2,0.0161290322580645,0.00195930415691714,0.0570489721386473,0.0483684689919817,0.00596311824104283,0.16533335341783,0.289444762089138,0.0725806363442809,1
2020-04-11,130,2,0.0153846153846154,0.00186860895825205,0.054468881333788,0.043610681016513,0.00530948284942997,0.148386775920116,0.321022274215323,0.0808697400802091,1
